env,loc,field,Rangeposition,Rowposition,rep,pop,block,plot_id,entry_num,pedigree,entry_id,n,kernel_number,pblock,ecode
05FL06,6,1,5,7,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,5,8,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,5,9,1,15,1,06FL10977,96,(B73×M162W)S5,MM23M1092A01,1,173.7666667,15,5
05FL06,6,1,5,10,1,15,1,06FL10978,141,(B73×M162W)S5,EB05P120751A,2,231.1219004,15,5
05FL06,6,1,5,11,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,5,12,1,15,1,06FL10980,97,(B73×M162W)S5,MM23M1092B01,1,93.05389222,15,5
05FL06,6,1,5,13,1,27,3,06FL11904,40,B73,JH04CL75401,1,272.3943662,5,5
05FL06,6,1,5,14,1,5,3,06FL11903,189,(B73×CML277)S5,EB05P071551A,1,284.0740741,5,5
05FL06,6,1,5,15,1,5,3,06FL11902,190,(B73×CML277)S5,EB05P070751A,1,202.9166667,5,5
05FL06,6,1,5,16,1,5,3,06FL11901,184,(B73×CML277)S5,EB05P071051A,2,240.5405405,5,5
05FL06,6,1,5,17,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,5,18,1,5,5,06FL11938,197,(B73×CML277)S5,EB05P069351A,2,284.8888889,5,5
05FL06,6,1,5,19,1,5,5,06FL11939,130,(B73×CML277)S5,MM23M1166B01,1,77.14285714,5,5
05FL06,6,1,5,20,1,5,5,06FL11940,55,(B73×CML277)S5,JH04FL731601,2,169.7863248,5,5
05FL06,6,1,5,21,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,5,22,1,27,7,06FL12863,40,B73,JH04CL75401,2,192.4355005,24,5
05FL06,6,1,5,23,1,24,7,06FL12862,82,(B73×P39)S5,MM23M1713A01,2,164.9193548,24,5
05FL06,6,1,5,24,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,5,25,1,24,8,06FL12897,28,(B73×P39)S5,JH04FL898301,2,,24,5
05FL06,6,1,5,26,1,24,8,06FL12898,67,(B73×P39)S5,MM23M1756B01,2,,24,5
05FL06,6,1,5,27,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,5,28,1,24,8,06FL12900,140,(B73×P39)S5,EB05A026951A,1,91.70731707,24,5
05FL06,6,1,5,29,1,19,10,06FL13824,52,(B73×MS71)S5,JH04FL844901,2,135.7692308,19,5
05FL06,6,1,5,30,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,5,31,1,19,10,06FL13822,9,(B73×MS71)S5,JH04FL843101,2,230.4032258,19,5
05FL06,6,1,5,32,1,27,10,06FL13821,174,MS71,EB04A045552A,1,54.85714286,19,5
05FL06,6,1,5,33,1,26,2,06FL13857,18,(B73×Tzi8)S5,JH04FL903001,4,183.3468835,26,5
05FL06,6,1,5,34,1,26,2,06FL13858,154,(B73×Tzi8)S5,EB05P125451A,1,,26,5
05FL06,6,1,5,35,1,26,2,06FL13859,73,(B73×Tzi8)S5,MM23M1311A01,2,101.9657724,26,5
05FL06,6,1,5,36,1,26,2,06FL13860,128,(B73×Tzi8)S5,MM23M1353B01,2,278.5555556,26,5
05FL06,6,1,5,37,1,3,4,06FL14784,143,(B73×CML228)S5,EB05P128751A,1,234.1818182,3,5
05FL06,6,1,5,38,1,3,4,06FL14783,8,(B73×CML228)S5,JH04FL712101,2,188.336291,3,5
05FL06,6,1,5,39,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,5,40,1,3,4,06FL14781,69,(B73×CML228)S5,MM23M0960B01,1,,3,5
05FL06,6,1,5,41,1,3,5,06FL14817,188,(B73×CML228)S5,EB05C024351A,2,86.46464647,3,5
05FL06,6,1,5,42,1,3,5,06FL14818,73,(B73×CML228)S5,MM23M0963A01,2,257.2291994,3,5
05FL06,6,1,5,43,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,5,44,1,3,6,06FL14820,190,(B73×CML228)S5,EB05P132451A,2,222.1111111,3,5
05FL06,6,1,5,45,1,6,8,06FL15744,184,(B73×CML322)S5,EB05C053451A,1,288.6486487,6,5
05FL06,6,1,5,46,1,6,8,06FL15743,49,(B73×CML322)S5,JH04FL749001,2,216.7513228,6,5
05FL06,6,1,5,47,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,5,48,1,6,7,06FL15741,7,(B73×CML322)S5,JH04FL742101,1,137.4545455,6,5
05FL06,6,1,5,49,1,6,9,06FL15777,71,(B73×CML322)S5,MM23M0583B01,2,207.6444159,6,5
05FL06,6,1,5,50,1,6,9,06FL15778,182,(B73×CML322)S5,EB05C053951A,2,214.6491228,6,5
05FL06,6,1,5,51,1,6,9,06FL15779,193,(B73×CML322)S5,EB05C054151A,1,187.4285714,6,5
05FL06,6,1,5,52,1,6,9,06FL15780,197,(B73×CML322)S5,EB05C053851A,1,306.8181818,6,5
05FL06,6,1,6,1,1,17,1,06FL10021,75,IBM,MMMO328,1,114.0677966,17,5
05FL06,6,1,6,2,1,17,1,06FL10022,176,IBM,MMMO303,1,172.6384365,17,5
05FL06,6,1,6,3,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,6,4,1,17,2,06FL10024,155,IBM,MMMO225,1,108.5772358,17,5
05FL06,6,1,6,5,1,14,9,06FL10940,158,(B73×Ky21)S5,EB05P035051A,1,268.9,14,5
05FL06,6,1,6,6,1,14,9,06FL10939,150,(B73×Ky21)S5,EB05P038651A,2,63.48538504,14,5
05FL06,6,1,6,7,1,14,9,06FL10938,9,(B73×Ky21)S5,JH04CL424701,1,312.5229358,14,5
05FL06,6,1,6,8,1,14,9,06FL10937,81,(B73×Ky21)S5,MM23M1448A01,2,114.5022251,14,5
05FL06,6,1,6,9,1,15,1,06FL10981,77,(B73×M162W)S5,MM23M1080A01,1,354.8915663,15,5
05FL06,6,1,6,10,1,15,1,06FL10982,36,(B73×M162W)S5,JH04FL816101,2,153.0434783,15,5
05FL06,6,1,6,11,1,15,1,06FL10983,42,(B73×M162W)S5,JH04FL817201,1,321.4285714,15,5
05FL06,6,1,6,12,1,28,1,06FL10984,150,(B73×M162W)S5,MM23M1109B01,1,140,15,5
05FL06,6,1,6,13,1,5,3,06FL11900,76,(B73×CML277)S5,MM23M1129B01,1,257.2727273,5,5
05FL06,6,1,6,14,1,5,3,06FL11899,24,(B73×CML277)S5,JH04FL734901,1,418.75,5,5
05FL06,6,1,6,15,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,6,16,1,5,3,06FL11897,116,(B73×CML277)S5,MM23M1156B01,1,237.5,5,5
05FL06,6,1,6,17,1,5,5,06FL11941,187,(B73×CML277)S5,EB05P063451A,2,174.3541364,5,5
05FL06,6,1,6,18,1,28,5,06FL11942,21,(B73×CML277)S5,MM23M1168A01,2,304.8888889,5,5
05FL06,6,1,6,19,1,5,5,06FL11943,66,(B73×CML277)S5,JH04FL733301,1,,5,5
05FL06,6,1,6,20,1,5,5,06FL11944,64,(B73×CML277)S5,JH04FL739701,2,344.7737557,5,5
05FL06,6,1,6,21,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,6,22,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,6,23,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,6,24,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,6,25,1,24,8,06FL12901,77,(B73×P39)S5,MM23M1706A01,1,163.8888889,24,5
05FL06,6,1,6,26,1,24,8,06FL12902,102,(B73×P39)S5,MM23M1729B01,2,84,24,5
05FL06,6,1,6,27,1,24,8,06FL12903,106,(B73×P39)S5,MM23M1733A01,1,199.5,24,5
05FL06,6,1,6,28,1,24,8,06FL12904,54,(B73×P39)S5,MMM241148,2,46.77993014,24,5
05FL06,6,1,6,29,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,6,30,1,19,10,06FL13819,187,(B73×MS71)S5,EB05A010151A,1,130.4347826,19,5
05FL06,6,1,6,31,1,19,10,06FL13818,138,(B73×MS71)S5,EB05A005651A,2,149.727541,19,5
05FL06,6,1,6,32,1,19,10,06FL13817,176,(B73×MS71)S5,EB05A006851A,1,233.6842105,19,5
05FL06,6,1,6,33,1,27,2,06FL13861,40,B73,JH04CL75401,2,210.32418,26,5
05FL06,6,1,6,34,1,26,2,06FL13862,104,(B73×Tzi8)S5,MM23M1336B01,2,138.538092,26,5
05FL06,6,1,6,35,1,26,2,06FL13863,189,(B73×Tzi8)S5,EB05P122951A,2,132.319079,26,5
05FL06,6,1,6,36,1,26,2,06FL13864,87,(B73×Tzi8)S5,MM23M1324A01,2,150.224026,26,5
05FL06,6,1,6,37,1,3,4,06FL14780,3,(B73×CML228)S5,JH04FL710401,2,237.8668871,3,5
05FL06,6,1,6,38,1,3,4,06FL14779,64,(B73×CML228)S5,JH04FL714701,2,162.9951691,3,5
05FL06,6,1,6,39,1,3,4,06FL14778,101,(B73×CML228)S5,MM23M0982B01,2,184.0530303,3,5
05FL06,6,1,6,40,1,3,4,06FL14777,126,(B73×CML228)S5,MM23M1000B01,2,240.7017544,3,5
05FL06,6,1,6,41,1,3,6,06FL14821,180,(B73×CML228)S5,EB05C026651A,1,272.7659575,3,5
05FL06,6,1,6,42,1,3,6,06FL14822,121,(B73×CML228)S5,MM23M0997B01,1,332.8,3,5
05FL06,6,1,6,43,1,3,6,06FL14823,85,(B73×CML228)S5,MM23M0971A01,2,203.6363636,3,5
05FL06,6,1,6,44,1,3,6,06FL14824,110,(B73×CML228)S5,MM23M0989A01,2,179.6153846,3,5
05FL06,6,1,6,45,1,6,7,06FL15740,92,(B73×CML322)S5,MM23M0597B01,1,380,6,5
05FL06,6,1,6,46,1,6,7,06FL15739,87,(B73×CML322)S5,MM23M0594A01,2,290.6125,6,5
05FL06,6,1,6,47,1,28,7,06FL15738,29,(B73×CML322)S5,JH04FL745701,2,112.5569358,6,5
05FL06,6,1,6,48,1,6,7,06FL15737,60,(B73×CML322)S5,JH04FL741101,1,322.2222222,6,5
05FL06,6,1,6,49,1,6,9,06FL15781,102,(B73×CML322)S5,MM23M0604B01,1,281.4634146,6,5
05FL06,6,1,6,50,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,6,51,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,6,52,1,6,9,06FL15784,148,(B73×CML322)S5,EB05C055151A,2,169.5454546,6,5
05FL06,6,1,7,1,1,17,2,06FL10025,48,IBM,MMMO079,2,43.13470134,17,5
05FL06,6,1,7,2,1,17,2,06FL10026,168,IBM,MMMO271,2,85.51207983,17,5
05FL06,6,1,7,3,1,17,2,06FL10027,148,IBM,MMMO202,1,46.91588785,17,5
05FL06,6,1,7,4,1,17,2,06FL10028,170,IBM,MMMO278,1,109.7435897,17,5
05FL06,6,1,7,5,1,14,9,06FL10936,28,(B73×Ky21)S5,JH04CL427201,2,154.5630009,14,5
05FL06,6,1,7,6,1,14,9,06FL10935,141,(B73×Ky21)S5,EB05P033751A,2,112.9936084,14,5
05FL06,6,1,7,7,1,14,9,06FL10934,118,(B73×Ky21)S5,MM23M1471B01,1,123.5190616,14,5
05FL06,6,1,7,8,1,14,9,06FL10933,40,(B73×Ky21)S5,JH04CL428601,2,80.31529571,14,5
05FL06,6,1,7,9,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,7,10,1,15,1,06FL10986,150,(B73×M162W)S5,EB05P119251A,2,143.6862745,15,5
05FL06,6,1,7,11,1,15,1,06FL10987,197,(B73×M162W)S5,EB05P120951A,2,312.7458493,15,5
05FL06,6,1,7,12,1,15,1,06FL10988,69,(B73×M162W)S5,MM23M1075A01,1,235.5932203,15,5
05FL06,6,1,7,13,1,5,3,06FL11896,199,(B73×CML277)S5,EB05P061951A,2,263.7417582,5,5
05FL06,6,1,7,14,1,5,3,06FL11895,114,(B73×CML277)S5,MM23M1155A01,1,118.75,5,5
05FL06,6,1,7,15,1,5,3,06FL11894,163,(B73×CML277)S5,EB05P064751A,2,87.98798799,5,5
05FL06,6,1,7,16,1,5,3,06FL11893,93,(B73×CML277)S5,MM23M1141B01,2,175.1960784,5,5
05FL06,6,1,7,17,1,28,5,06FL11945,23,(B73×CML277)S5,EB05P068651A,2,129.9801587,5,5
05FL06,6,1,7,18,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,7,19,1,5,5,06FL11947,43,(B73×CML277)S5,JH04FL737001,1,246.6666667,5,5
05FL06,6,1,7,20,1,5,5,06FL11948,80,(B73×CML277)S5,MM23M1133A01,1,144.3902439,5,5
05FL06,6,1,7,21,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,7,22,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,7,23,1,24,6,06FL12854,164,(B73×P39)S5,EB05A021551A,1,100.5405405,24,5
05FL06,6,1,7,24,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,7,25,1,24,9,06FL12905,127,(B73×P39)S5,MM23M1751B01,1,232.8888889,24,5
05FL06,6,1,7,26,1,24,9,06FL12906,173,(B73×P39)S5,EB05A021251A,2,182.1111111,24,5
05FL06,6,1,7,27,1,24,9,06FL12907,91,(B73×P39)S5,MM23M1720A01,1,64.82758621,24,5
05FL06,6,1,7,28,1,27,9,06FL12908,40,B73,JH04CL75401,1,88.27586207,24,5
05FL06,6,1,7,29,1,19,10,06FL13816,148,(B73×MS71)S5,EB05A005251A,2,90.59210526,19,5
05FL06,6,1,7,30,1,19,10,06FL13815,194,(B73×MS71)S5,EB05A001451A,2,172.6007326,19,5
05FL06,6,1,7,31,1,19,10,06FL13814,160,(B73×MS71)S5,EB05A005551A,2,,19,5
05FL06,6,1,7,32,1,19,10,06FL13813,104,(B73×MS71)S5,MM23M1528A01,1,91.76470588,19,5
05FL06,6,1,7,33,1,26,2,06FL13865,188,(B73×Tzi8)S5,EB05C084251A,2,80.23529412,26,5
05FL06,6,1,7,34,1,26,2,06FL13866,91,(B73×Tzi8)S5,MM23M1326A01,2,108.8614884,26,5
05FL06,6,1,7,35,1,27,2,06FL13867,259,Tzi8,EB01C452546274821,2,97.2785666,26,5
05FL06,6,1,7,36,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,7,37,1,27,4,06FL14776,40,B73,JH04CL75401,2,265.143613,3,5
05FL06,6,1,7,38,1,3,4,06FL14775,98,(B73×CML228)S5,MM23M0980B01,1,156.5957447,3,5
05FL06,6,1,7,39,1,3,3,06FL14774,186,(B73×CML228)S5,EB05P132151A,2,167.6214575,3,5
05FL06,6,1,7,40,1,3,3,06FL14773,4,(B73×CML228)S5,JH04FL710501,2,258.6087768,3,5
05FL06,6,1,7,41,1,3,6,06FL14825,95,(B73×CML228)S5,MM23M0979A01,2,215.5555556,3,5
05FL06,6,1,7,42,1,3,6,06FL14826,76,(B73×CML228)S5,MM23M0966B01,1,,3,5
05FL06,6,1,7,43,1,3,6,06FL14827,136,(B73×CML228)S5,EB05P129451A,1,,3,5
05FL06,6,1,7,44,1,3,6,06FL14828,61,(B73×CML228)S5,JH04FL713701,1,216,3,5
05FL06,6,1,7,45,1,6,7,06FL15736,115,(B73×CML322)S5,MM23M0616A01,2,159.4410445,6,5
05FL06,6,1,7,46,1,27,7,06FL15735,40,B73,JH04CL75401,2,332.1052632,6,5
05FL06,6,1,7,47,1,6,7,06FL15734,13,(B73×CML322)S5,JH04FL743001,2,354.4327731,6,5
05FL06,6,1,7,48,1,6,7,06FL15733,191,(B73×CML322)S5,EB05C060651A,1,,6,5
05FL06,6,1,7,49,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,7,50,1,6,9,06FL15786,14,(B73×CML322)S5,JH04FL743101,1,184.3137255,6,5
05FL06,6,1,7,51,1,6,10,06FL15787,111,(B73×CML322)S5,MM23M0613A01,2,292.008547,6,5
05FL06,6,1,7,52,1,28,10,06FL15788,27,(B73×CML322)S5,JH04FL744301,2,173.3965517,6,5
05FL06,6,1,8,1,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,8,2,1,17,2,06FL10030,101,IBM,MMMO056,1,123.4929578,17,5
05FL06,6,1,8,3,1,17,2,06FL10031,171,IBM,MMMO279,1,202.1631206,17,5
05FL06,6,1,8,4,1,17,2,06FL10032,118,IBM,MMMO114,1,138.3333333,17,5
05FL06,6,1,8,5,1,14,9,06FL10932,157,(B73×Ky21)S5,EB05P031351A,2,136.6389866,14,5
05FL06,6,1,8,6,1,14,9,06FL10931,145,(B73×Ky21)S5,EB05p035851A,1,242.3696683,14,5
05FL06,6,1,8,7,1,14,9,06FL10930,8,(B73×Ky21)S5,JH04CL431901,2,90.18415975,14,5
05FL06,6,1,8,8,1,14,9,06FL10929,188,(B73×Ky21)S5,EB05P032551A,2,33.15789474,14,5
05FL06,6,1,8,9,1,27,1,06FL10989,160,M162W,EB01C454246354808,2,140.6077098,15,5
05FL06,6,1,8,10,1,15,1,06FL10990,31,(B73×M162W)S5,JH04FL815101,2,195.7553192,15,5
05FL06,6,1,8,11,1,15,2,06FL10991,129,(B73×M162W)S5,MM23M1117B01,1,107.2972973,15,5
05FL06,6,1,8,12,1,15,2,06FL10992,38,(B73×M162W)S5,JH04FL816401,2,278.5072464,15,5
05FL06,6,1,8,13,1,5,2,06FL11892,28,(B73×CML277)S5,JH04FL733001,2,147.6940133,5,5
05FL06,6,1,8,14,1,5,2,06FL11891,129,(B73×CML277)S5,MM23M1165B01,2,297.9130967,5,5
05FL06,6,1,8,15,1,5,2,06FL11890,9,(B73×CML277)S5,JH04FL732401,2,269.145768,5,5
05FL06,6,1,8,16,1,28,2,06FL11889,24,(B73×CML277)S5,EB05P067551A,2,104.3262411,5,5
05FL06,6,1,8,17,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,8,18,1,27,5,06FL11950,84,CML277,EB04P166451A,1,,5,5
05FL06,6,1,8,19,1,5,5,06FL11951,183,(B73×CML277)S5,EB05P067451A,1,97.43589744,5,5
05FL06,6,1,8,20,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,8,21,1,24,6,06FL12852,37,(B73×P39)S5,JH04FL899301,2,150.755814,24,5
05FL06,6,1,8,22,1,24,6,06FL12851,11,(B73×P39)S5,JH04FL894601,1,121.025641,24,5
05FL06,6,1,8,23,1,28,6,06FL12850,199,(B73×P39)S5,EB05A023751A,1,249,24,5
05FL06,6,1,8,24,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,8,25,1,24,9,06FL12909,52,(B73×P39)S5,MMM241142,1,66,24,5
05FL06,6,1,8,26,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,8,27,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,8,28,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,8,29,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,8,30,1,19,10,06FL13811,37,(B73×MS71)S5,JH04FL848001,1,292.5,19,5
05FL06,6,1,8,31,1,19,10,06FL13810,49,(B73×MS71)S5,JH04FL849701,1,149.7435897,19,5
05FL06,6,1,8,32,1,27,10,06FL13809,40,B73,JH04CL75401,1,149.3877551,19,5
05FL06,6,1,8,33,1,26,2,06FL13869,30,(B73×Tzi8)S5,JH04FL904701,1,92.73062731,26,5
05FL06,6,1,8,34,1,26,2,06FL13870,59,(B73×Tzi8)S5,JH04FL909501,1,126.199095,26,5
05FL06,6,1,8,35,1,26,2,06FL13871,162,(B73×Tzi8)S5,EB05C087751A,2,191.0597741,26,5
05FL06,6,1,8,36,1,26,2,06FL13872,192,(B73×Tzi8)S5,EB05C088151A,2,172.3248109,26,5
05FL06,6,1,8,37,1,28,3,06FL14772,8,(B73×CML228)S5,JH04FL716801,2,159.990566,3,5
05FL06,6,1,8,38,1,27,3,06FL14771,40,B73,JH04CL75401,1,268,3,5
05FL06,6,1,8,39,1,3,3,06FL14770,152,(B73×CML228)S5,EB05C021451A,1,266.8604651,3,5
05FL06,6,1,8,40,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,8,41,1,3,6,06FL14829,122,(B73×CML228)S5,MM23M0998A01,1,177.1875,3,5
05FL06,6,1,8,42,1,27,6,06FL14830,77,CML228,EB04P157051A,2,135.1106719,3,5
05FL06,6,1,8,43,1,27,6,06FL14831,40,B73,JH04CL75401,1,262.8571429,3,5
05FL06,6,1,8,44,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,8,45,1,6,7,06FL15732,181,(B73×CML322)S5,EB05C060551A,1,313.0909091,6,5
05FL06,6,1,8,46,1,6,7,06FL15731,136,(B73×CML322)S5,EB05C058751A,2,68.18181818,6,5
05FL06,6,1,8,47,1,6,7,06FL15730,192,(B73×CML322)S5,EB05C061351A,2,172.4988479,6,5
05FL06,6,1,8,48,1,28,7,06FL15729,28,(B73×CML322)S5,JH04FL744401,1,129.4545455,6,5
05FL06,6,1,8,49,1,6,10,06FL15789,176,(B73×CML322)S5,EB05C059551A,2,58.42002442,6,5
05FL06,6,1,8,50,1,6,10,06FL15790,128,(B73×CML322)S5,MM23M0625B01,1,217.1428571,6,5
05FL06,6,1,8,51,1,6,10,06FL15791,3,(B73×CML322)S5,JH04FL740801,2,230.4464286,6,5
05FL06,6,1,8,52,1,6,10,06FL15792,169,(B73×CML322)S5,EB05C056651A,1,156.7272727,6,5
05FL06,6,1,9,1,1,17,2,06FL10033,31,IBM,MMMO048,1,124.4366197,17,5
05FL06,6,1,9,2,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,9,3,1,17,2,06FL10035,43,IBM,MMMO067,1,93.83486239,17,5
05FL06,6,1,9,4,1,17,2,06FL10036,56,IBM,MMMO275,2,203.4760308,17,5
05FL06,6,1,9,5,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,9,6,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,9,7,1,14,9,06FL10926,169,(B73×Ky21)S5,EB05P033851A,2,163.9791531,14,5
05FL06,6,1,9,8,1,14,9,06FL10925,194,(B73×Ky21)S5,EB05P035951A,1,167.0790378,14,5
05FL06,6,1,9,9,1,15,2,06FL10993,106,(B73×M162W)S5,MM23M1098B01,2,123.8014101,15,5
05FL06,6,1,9,10,1,28,2,06FL10994,144,(B73×M162W)S5,MM23M1093A01,2,123.0769231,15,5
05FL06,6,1,9,11,1,15,2,06FL10995,146,(B73×M162W)S5,EB05P116651A,1,131.8032787,15,5
05FL06,6,1,9,12,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,9,13,1,5,2,06FL11888,1,(B73×CML277)S5,JH04FL730501,1,243.6923077,5,5
05FL06,6,1,9,14,1,5,2,06FL11887,122,(B73×CML277)S5,MM23M1160B01,1,262.5641026,5,5
05FL06,6,1,9,15,1,5,2,06FL11886,192,(B73×CML277)S5,EB05P065351A,2,170.4,5,5
05FL06,6,1,9,16,1,5,2,06FL11885,100,(B73×CML277)S5,MM23M1145A01,2,230.9393939,5,5
05FL06,6,1,9,17,1,5,5,06FL11953,150,(B73×CML277)S5,EB05P065751A,1,271.7241379,5,5
05FL06,6,1,9,18,1,5,5,06FL11954,127,(B73×CML277)S5,MM23M1164B01,1,155.6363636,5,5
05FL06,6,1,9,19,1,5,5,06FL11955,159,(B73×CML277)S5,EB05P064651A,1,321.2121212,5,5
05FL06,6,1,9,20,1,5,5,06FL11956,154,(B73×CML277)S5,EB05P067851A,2,204.7096032,5,5
05FL06,6,1,9,21,1,24,6,06FL12848,27,(B73×P39)S5,JH04FL897801,2,,24,5
05FL06,6,1,9,22,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,9,23,1,24,6,06FL12846,84,(B73×P39)S5,MM23M1715A01,2,40.18521509,24,5
05FL06,6,1,9,24,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,9,25,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,9,26,1,24,9,06FL12914,131,(B73×P39)S5,MM23M1753B01,1,110.2439024,24,5
05FL06,6,1,9,27,1,24,9,06FL12915,12,(B73×P39)S5,JH04FL894801,2,342.5660406,24,5
05FL06,6,1,9,28,1,24,9,06FL12916,177,(B73×P39)S5,EB05A021151A,2,121.174498,24,5
05FL06,6,1,9,29,1,19,10,06FL13808,43,(B73×MS71)S5,JH04FL849001,1,97.4522293,19,5
05FL06,6,1,9,30,1,19,10,06FL13807,102,(B73×MS71)S5,MM23M1525B01,2,149.5661376,19,5
05FL06,6,1,9,31,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,9,32,1,19,9,06FL13805,11,(B73×MS71)S5,JH04FL843301,2,64.44444444,19,5
05FL06,6,1,9,33,1,26,3,06FL13873,62,(B73×Tzi8)S5,JH04FL906601,1,146.7752443,26,5
05FL06,6,1,9,34,1,27,3,06FL13874,259,Tzi8,EB01C452546274821,2,147.0466321,26,5
05FL06,6,1,9,35,1,26,3,06FL13875,26,(B73×Tzi8)S5,JH04FL904001,1,303.8728324,26,5
05FL06,6,1,9,36,1,26,3,06FL13876,61,(B73×Tzi8)S5,JH04FL906901,1,214.7031964,26,5
05FL06,6,1,9,37,1,3,3,06FL14768,185,(B73×CML228)S5,EB05C027251A,1,,3,5
05FL06,6,1,9,38,1,3,3,06FL14767,184,(B73×CML228)S5,EB05C028751A,1,194.4680851,3,5
05FL06,6,1,9,39,1,27,3,06FL14766,77,CML228,EB04P157051A,1,117.2222222,3,5
05FL06,6,1,9,40,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,9,41,1,3,6,06FL14833,112,(B73×CML228)S5,MM23M0991B01,2,144.0789108,3,5
05FL06,6,1,9,42,1,3,6,06FL14834,37,(B73×CML228)S5,JH04FL718401,2,340.7051282,3,5
05FL06,6,1,9,43,1,3,6,06FL14835,174,(B73×CML228)S5,EB05C026251A,2,165.9211823,3,5
05FL06,6,1,9,44,1,3,6,06FL14836,16,(B73×CML228)S5,JH04FL715201,2,199.6409008,3,5
05FL06,6,1,9,45,1,27,7,06FL15728,90,CML322,EB04P168451A,2,211.5789474,6,5
05FL06,6,1,9,46,1,6,7,06FL15727,20,(B73×CML322)S5,JH04FL744201,2,121.8181818,6,5
05FL06,6,1,9,47,1,6,7,06FL15726,62,(B73×CML322)S5,JH04FL742301,2,102.0833333,6,5
05FL06,6,1,9,48,1,6,7,06FL15725,47,(B73×CML322)S5,JH04FL748501,1,,6,5
05FL06,6,1,9,49,1,27,10,06FL15793,40,B73,JH04CL75401,2,257.5921053,6,5
05FL06,6,1,9,50,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,9,51,1,28,10,06FL15795,36,(B73×CML322)S5,JH04FL964701,2,171.8333333,6,5
05FL06,6,1,9,52,1,6,10,06FL15796,146,(B73×CML322)S5,EB05C058351A,1,253.3333333,6,5
05FL06,6,1,10,1,1,17,2,06FL10037,89,IBM,MMMO369,1,189.8106713,17,5
05FL06,6,1,10,2,1,17,2,06FL10038,156,IBM,MMMO228,1,75.72871573,17,5
05FL06,6,1,10,3,1,27,2,06FL10039,40,B73,JH04CL75401,1,87.03499079,17,5
05FL06,6,1,10,4,1,27,2,06FL10040,282,Mo17,NA,2,72.81403743,17,5
05FL06,6,1,10,5,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,10,6,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,10,7,1,14,8,06FL10922,153,(B73×Ky21)S5,EB05P032051A,2,131.2376694,14,5
05FL06,6,1,10,8,1,14,8,06FL10921,55,(B73×Ky21)S5,JH04CL430401,2,59.64581329,14,5
05FL06,6,1,10,9,1,15,2,06FL10997,53,(B73×M162W)S5,JH04FL818401,1,266.1904762,15,5
05FL06,6,1,10,10,1,15,2,06FL10998,63,(B73×M162W)S5,JH04FL819801,2,223.0063796,15,5
05FL06,6,1,10,11,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,10,12,1,1,1,,1,,MISSING,,,1,5
05FL06,6,1,10,13,1,5,2,06FL11884,50,(B73×CML277)S5,JH04FL731101,2,,5,5
